"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:798","PILZ-Rezepte: ","","","False","NAME_RecipesMushroom","",""
"Scripts/Content/Story/Text.d:798","FLEISCH-Rezepte: ","","","False","NAME_RecipesMeat","",""
"Scripts/Content/Story/Text.d:799","Die Herstellung von HEILTRÄNKEN erfordert folgende Reagenzien: ","","","False","NAME_RecipePotionsHealing","",""
"Scripts/Content/Story/Text.d:800","MANATRÄNKE benötigen für ihre Herstellung: ","","","False","NAME_RecipePotionsMana","",""
"Scripts/Content/Story/Text.d:802","Tränke der SCHNELLIGKEIT sind werden aus folgenden Reagenzien hergestellt: ","","","False","NAME_RecipePotionsSpeed","",""
"Scripts/Content/Story/Text.d:806","Soup","","","False","NAME_RecipeSoup","",""
"Scripts/Content/Story/Text.d:807","Eintopf","Stew","","True","NAME_RecipeStew","",""
"Scripts/Content/Story/Text.d:807","Ragout","","","False","NAME_RecipeRagout","",""
"Scripts/Content/Story/Text.d:811","Kurzbögen jeder Bauart sind vom Bauplan her bekannt. Für den Kurzbogen werden {} Holz benötigt. Für den Reiterbogen werden {} Holz benötigt. Für den Feldbogen werden {} Holz benötigt. Für den Jagdbogen werden {} Holz benötigt.","","","False","GE_BowMaker_Bow","",""
"Scripts/Content/Story/Text.d:817","Langbögen jeder Bauart sind vom Bauplan her bekannt. Für den Langbogen werden {} Holz benötigt. Für den Heckenbogen werden {} Holz benötigt. Für den Weidenbogen werden {} Holz benötigt. Für den Armeebogen werden {} Holz benötigt. Für den Kriegsbogen werden {} Holz benötigt. Für den Sturmbogen werden {} Holz benötigt.","","","False","GE_BowMaker_LongBow","",""
"Scripts/Content/Story/Text.d:825","Armbrüste jeder Bauart sind vom Bauplan her bekannt. Für die leichte Armbrust werden {} Holz benötigt. Für die Armbrust werden {} Holz benötigt. Für die schwere Armbrust werden {} Holz benötigt. Für die Kriegsarmbrust werden {} Holz benötigt.","","","False","GE_BowMaker_CrossBow","",""
"Scripts/Content/Story/Text.d:855"," ist freundlich.","","","False","PRINT_ATTITUDE_Friendly","",""
"Scripts/Content/Story/Text.d:856"," ist neutral.","","","False","PRINT_ATTITUDE_Neutral","",""
"Scripts/Content/Story/Text.d:858"," ist verärgert.","","","False","PRINT_ATTITUDE_Angry","",""
"Scripts/Content/Story/Text.d:859"," ist feindlich.","","","False","PRINT_ATTITUDE_Hostile","",""
"Scripts/Content/Story/Text.d:865","(Unbekannt)-","(Unknown)-","","True","_STR_INVALID","",""
"Scripts/Content/Story/Text.d:866","Lebens-","Life","","True","_STR_ATTRIBUTE_HITPOINTS","",""
"Scripts/Content/Story/Text.d:867","maximale Lebens-","Maximum Life","","True","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"Scripts/Content/Story/Text.d:868","Mana-","Mana","","True","_STR_ATTRIBUTE_MANA","",""
"Scripts/Content/Story/Text.d:869","maximale Mana-","Maximum Mana","","True","_STR_ATTRIBUTE_MANA_MAX","",""
"Scripts/Content/Story/Text.d:869","Stärke-","Strength","","True","_STR_ATTRIBUTE_STRENGTH","",""
"Scripts/Content/Story/Text.d:871","Geschicklichkeits-","Dexterity","","True","_STR_ATTRIBUTE_DEXTERITY","",""
"Scripts/Content/Story/Text.d:872","magische Zauber-","Magic Spell","","True","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"Scripts/Content/Story/Text.d:875","es fehlen ","You're short of ","","True","_STR_CANNOTUSE_PRE_PLAYER","",""
"Scripts/Content/Story/Text.d:877","Punkte","points","","True","_STR_CANNOTUSE_POINTS","",""
"Scripts/Content/Story/Text.d:877","Stufen","levels","","True","_STR_CANNOTUSE_LEVELS","",""
"Scripts/Content/Story/Text.d:877",", um diesen Gegenstand anzulegen","to use this item.","","True","_STR_CANNOTUSE_POST","",""
"Scripts/Content/Story/Text.d:882",") fehlen ",") are missing ","","True","_STR_CANNOTUSE_POST_NPC","",""
"Scripts/Content/Story/Text.d:885","das hörte sich gut an","That sounds good.","","True","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"Scripts/Content/Story/Text.d:886","das Schloß ist geknackt","The lock has been opened.","","True","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"Scripts/Content/Story/Text.d:889","Mist.. wieder von vorne","Damn ... Try again.","","True","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"Scripts/Content/Story/Text.d:889","der Dietrich ist abgebrochen","The picklock has broken.","","True","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"Scripts/Content/Story/Text.d:891","weder Schlüssel noch Dietrich vorhanden!","","","False","_STR_MESSAGE_MOBSI_MISSING_KEY_OR_LOCKPICK","",""
"Scripts/Content/Story/Text.d:892","kein Schlüssel vorhanden!","","","False","_STR_MESSAGE_MOBSI_MISSING_KEY","",""
"Scripts/Content/Story/Text.d:893","kein Dietrich vorhanden!","","","False","_STR_MESSAGE_MOBSI_MISSING_LOCKPICK","",""
"Scripts/Content/Story/Text.d:894","fest verschlossen!","","","False","_STR_MESSAGE_MOBSI_NEVER_OPEN","",""
"Scripts/Content/Story/Text.d:895","fehlender Gegenstand!","","","False","_STR_MESSAGE_MOBSI_MISSING_ITEM","",""
"Scripts/Content/Story/Text.d:896","wird gerade benutzt!","","","False","_STR_MESSAGE_MOBSI_ANOTHER_IS_USING","",""
"Scripts/Content/Story/Text.d:899","ist zu weit weg!","","","False","_STR_MESSAGE_MOBSI_TOO_FAR_AWAY","",""
"Scripts/Content/Story/Text.d:899","falsche Seite!","","","False","_STR_MESSAGE_MOBSI_WRONG_SIDE","",""
"Scripts/Content/Story/Text.d:901","der Hebel bewegt sich kein Haarbreit","The lever doesn't move at all.","","True","_STR_MESSAGE_OCLEVER_STUCKS","",""
"Scripts/Content/Story/Text.d:903","die Winde klemmt","The winch is jammed.","","True","_STR_MESSAGE_WHEEL_STUCKS","",""
"Scripts/Content/Story/Text.d:904","die Winde darf nur vom Arenameister bedient werden","","","False","_STR_MESSAGE_ARENAWHEEL","",""
"Scripts/Content/Story/Text.d:906"," Gegenstand gegeben"," item given","","True","_STR_MESSAGE_ITEM_GIVEN","",""
"Scripts/Content/Story/Text.d:908"," Gegenstände gegeben"," items given","","True","_STR_MESSAGE_ITEMS_GIVEN","",""
"Scripts/Content/Story/Text.d:909"," Silber gegeben","","","False","_STR_MESSAGE_SILVER_GIVEN","",""
"Scripts/Content/Story/Text.d:909"," Gold gegeben"," gold given","","True","_STR_MESSAGE_GOLD_GIVEN","",""
"Scripts/Content/Story/Text.d:910"," Gegenstand erhalten"," item received","","True","_STR_MESSAGE_ITEM_TAKEN","",""
"Scripts/Content/Story/Text.d:911"," Gegenstände erhalten"," items received","","True","_STR_MESSAGE_ITEMS_TAKEN","",""
"Scripts/Content/Story/Text.d:914"," Silber erhalten","","","False","_STR_MESSAGE_SILVER_TAKEN","",""
"Scripts/Content/Story/Text.d:914"," Gold erhalten"," gold received","","True","_STR_MESSAGE_GOLD_TAKEN","",""
"Scripts/Content/Story/Text.d:916"," Gegenstand genommen","","","False","_STR_MESSAGE_ITEM_PLUNDERED","",""
"Scripts/Content/Story/Text.d:917"," Gegenstände genommen","","","False","_STR_MESSAGE_ITEMS_PLUNDERED","",""
"Scripts/Content/Story/Text.d:920"," Silber genommen","","","False","_STR_MESSAGE_SILVER_PLUNDERED","",""
"Scripts/Content/Story/Text.d:920"," Gold gegeben"," gold given","","True","_STR_MESSAGE_GOLD_PLUNDERED","",""
"Scripts/Content/Story/Text.d:923","der Wert deiner Tauschware ist nicht hoch genug","Your trade goods aren't valuable enough.","","True","_STR_MESSAGE_TRADE_FAILURE","",""
"Scripts/Content/Story/Text.d:928","Voraussetzung für die Aufnahme: Stufe ","Condition for admission: Level ","","True","_STR_MESSAGE_Joincamp","",""
"Scripts/Content/Story/Text.d:930","kann nicht beklaut werden","Cannot be stolen from.","","True","_STR_MESSAGE_CANNOTSTEAL","",""
"Scripts/Content/Story/Text.d:931","keine Spitzhacke vorhanden!","","","False","_STR_MESSAGE_MOBSI_ORE_TOOL","",""
"Scripts/Content/Story/Text.d:932","Erzader erschöpft!","","","False","_STR_MESSAGE_MOBSI_ORE_MAT","",""
"Scripts/Content/Story/Text.d:933","Talent SCHMIEDEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_MELTER_TAL","",""
"Scripts/Content/Story/Text.d:934","zu wenig Erznuggets vorhanden!","","","False","_STR_MESSAGE_MOBSI_MELTER_MAT","",""
"Scripts/Content/Story/Text.d:935","keine Schmiedezange vorhanden!","","","False","_STR_MESSAGE_MOBSI_MELTER_TOOL","",""
"Scripts/Content/Story/Text.d:936","Talent SCHMIEDEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_FIRE_TAL","",""
"Scripts/Content/Story/Text.d:937","kein Roheisen vorhanden!","","","False","_STR_MESSAGE_MOBSI_FIRE_MAT","",""
"Scripts/Content/Story/Text.d:938","Talent SCHMIEDEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_ANVIL_TAL","",""
"Scripts/Content/Story/Text.d:939","kein glühendes Roheisen vorhanden!","","","False","_STR_MESSAGE_MOBSI_ANVIL_MAT","",""
"Scripts/Content/Story/Text.d:940","kein Schmiedehammer vorhanden!","","","False","_STR_MESSAGE_MOBSI_ANVIL_TOOL","",""
"Scripts/Content/Story/Text.d:941","Talent SCHMIEDEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_COOL_TAL","",""
"Scripts/Content/Story/Text.d:942","kein glühender Waffenrohling vorhanden!","","","False","_STR_MESSAGE_MOBSI_COOL_MAT","",""
"Scripts/Content/Story/Text.d:943","Talent SCHMIEDEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_SHARP_TAL","",""
"Scripts/Content/Story/Text.d:945","kein abgekühlter Waffenrohling vorhanden!","","","False","_STR_MESSAGE_MOBSI_SHARP_MAT","",""
"Scripts/Content/Story/Text.d:946","kein Fleisch mehr vorhanden","","","False","_STR_MESSAGE_MOBSI_PAN_MAT","",""
"Scripts/Content/Story/Text.d:947","Talent KOCHEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_CAULDRON_TAL","",""
"Scripts/Content/Story/Text.d:948","Keine Zutaten für eine Rezeptur vorhanden!","","","False","_STR_MESSAGE_MOBSI_CAULDRON_MAT","",""
"Scripts/Content/Story/Text.d:950","kein Kochlöffel vorhanden!","","","False","_STR_MESSAGE_MOBSI_CAULDRON_TOOL","",""
"Scripts/Content/Story/Text.d:951","Halvor kann dich sehen!","","","False","_STR_MESSAGE_MOBSI_CAULDRON_HALVOR","",""
"Scripts/Content/Story/Text.d:953","Keine ausreichenden Zutaten für eine Rezeptur!","","","False","_STR_MESSAGE_MOBSI_LAB_MAT","",""
"Scripts/Content/Story/Text.d:954","Talent ALCHEMIE ist nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_LAB_TAL","",""
"Scripts/Content/Story/Text.d:955","nicht genug Erz vorhanden!","","","False","_STR_MESSAGE_MOBSI_RUNEMELTER_MAT","",""
"Scripts/Content/Story/Text.d:956","kein leerer Runenstein oder Spruchrolle vorhanden!","","","False","_STR_MESSAGE_MOBSI_RUNEMAKER_MAT","",""
"Scripts/Content/Story/Text.d:957","keine Schmiedezange vorhanden!","","","False","_STR_MESSAGE_MOBSI_RUNE_TOOL","",""
"Scripts/Content/Story/Text.d:959","Talent RUNEN ERSCHAFFEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_RUNE_TAL","",""
"Scripts/Content/Story/Text.d:960","Nicht genug Mana für die Erschaffung!","","","False","_STR_MESSAGE_MOBSI_RUNE_MANA","",""
"Scripts/Content/Story/Text.d:962","kein Holzmesser vorhanden!","","","False","_STR_MESSAGE_MOBSI_WOOD_TOOL","",""
"Scripts/Content/Story/Text.d:963","Bogenholz ist abgeerntet!","","","False","_STR_MESSAGE_MOBSI_WOOD_MAT","",""
"Scripts/Content/Story/Text.d:964","Talent BOGENMACHEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_BOW_TAL","",""
"Scripts/Content/Story/Text.d:965","Nicht genug Materialien vorhanden!","","","False","_STR_MESSAGE_MOBSI_BOW_MAT","",""
"Scripts/Content/Story/Text.d:967","Kein Bogenmachermesser vorhanden!","","","False","_STR_MESSAGE_MOBSI_BOW_TOOL","",""
"Scripts/Content/Story/Text.d:968","Noch kein Rezept gelernt!","","","False","_STR_MESSAGE_MOBSI_Bow_Book","",""
"Scripts/Content/Story/Text.d:969","Talent BOGENMACHEN nicht ausreichend!","","","False","_STR_MESSAGE_MOBSI_FLETCHER_TAL","",""
"Scripts/Content/Story/Text.d:971","Nicht genug Materialien vorhanden!","","","False","_STR_MESSAGE_MOBSI_FLETCHER_MAT","",""
"Scripts/Content/Story/Text.d:973","Kein Bogenmachermesser!","","","False","_STR_MESSAGE_MOBSI_FLETCHER_TOOL","",""
"Scripts/Content/Story/Text.d:974","Nicht genug Sumpfkraut dabei!","","","False","_STR_MESSAGE_MOBSI_WATERPIPE_MAT","",""
"Scripts/Content/Story/Text.d:976","Nicht genug Sumpfkraut dabei!","","","False","_STR_MESSAGE_MOBSI_STOMPER_MAT","",""
"Scripts/Content/Story/Text.d:977","Kein Krautstamper vorhanden!","","","False","_STR_MESSAGE_MOBSI_STOMPER_TOOL","",""
"Scripts/Content/Story/Text.d:980","nur für die Kampfvorbereitung!","","","False","_STR_MESSAGE_MOBSI_ARENABENCH_GLADIATOR","",""
"Scripts/Content/Story/Text.d:981","falsche Vorbereitungskammer!","","","False","_STR_MESSAGE_MOBSI_ARENABENCH_CHAMBER","",""
"Scripts/Content/Story/Text.d:982","mein Opfer beobachtet mich","","","False","_STR_MESSAGE_STEAL_NPC_IS_AWARE","",""
"Scripts/Content/Story/Text.d:983","kein Taschendiebstahl-Talent","","","False","_STR_MESSAGE_STEAL_NO_TALENT","",""
"Scripts/Content/Story/Text.d:986","zu weit weg!","","","False","_STR_MESSAGE_STEAL_NOT_IN_RANGE","",""
"Scripts/Content/Story/Text.d:988","der hat nichts dabei!","","","False","_STR_MESSAGE_STEAL_NPC_IS_EMPTY","",""
"Scripts/Content/Story/Text.d:992","da ist nichts mehr zu holen!","","","False","_STR_MESSAGE_PLUNDER_IS_EMPTY","",""
"Scripts/Content/Story/Text.d:993","keine Munition!","","","False","_STR_MESSAGE_RANGED_NO_AMMO","",""
"Scripts/Content/Story/Text.d:994","Wissen über neue Waffe erlernt!","","","False","_STR_MESSAGE_LEARNSMITH","",""
"Scripts/Content/Story/Text.d:995","Wissen über neues Kochrezept erlernt!","","","False","_STR_MESSAGE_LEARNCOOK","",""
"Scripts/Content/Story/Text.d:996","Wissen über neues Alchemierezept erlernt!","","","False","_STR_MESSAGE_LEARNALCHEMIE","",""
"Scripts/Content/Story/Text.d:997","Wissen über neue Rune erlernt!","","","False","_STR_MESSAGE_LEARNthaumaturgy","",""
"Scripts/Content/Story/Text.d:999","Wissen über das Bogenmachen erlernt!","","","False","_STR_MESSAGE_LEARNBOW","",""
"Scripts/Content/Story/Text.d:1000","Wissen über Pflanzen erlernt!","","","False","_STR_MESSAGE_LEARNPLANTS","",""
"Scripts/Content/Story/Text.d:1003","deine dunkle Seite wird stärker!","","","False","_STR_MESSAGE_ADDDARKPOINTS","",""
"Scripts/Content/Story/Text.d:1004","deine Bekanntheit wächst!","","","False","_STR_MESSAGE_ADDFAME","",""
"Scripts/Content/Story/Text.d:1005","Platz ","","","False","_STR_MESSAGE_ARENARANK","",""
"Scripts/Content/Story/Text.d:1006"," Sieg","","","False","_STR_MESSAGE_ARENAVICTORY","",""
"Scripts/Content/Story/Text.d:1007"," Siege","","","False","_STR_MESSAGE_ARENAVICTORIES","",""
"Scripts/Content/Story/Text.d:1008","Punktabzug!","","","False","_STR_MESSAGE_ARENAPENALTY1","",""
"Scripts/Content/Story/Text.d:1010","(Gegner noch nicht bereit)","","","False","_STR_MESSAGE_ARENAPENALTY2","",""
"Scripts/Content/Story/Text.d:1012","SIEG !!!","","","False","_STR_MESSAGE_ARENAPLAYERVICTORY","",""
"Scripts/Content/Story/Text.d:1012","NIEDERLAGE !!!","","","False","_STR_MESSAGE_ARENAPLAYERDEFEAT","",""
"Scripts/Content/Story/Text.d:1013","Verborgener Ort entdeckt !","","","False","_STR_MESSAGE_EXPLO","",""
"Scripts/Content/Story/Text.d:1015","Merkwürdige Kiste! Lässt sich kein haarbreit bewegen!","","","False","_STR_MESSAGE_PHOENIX_NOTYET","",""
"Scripts/Content/Story/Text.d:1017","Der Hebel scheint magisch blockiert zu sein!","","","False","_STR_MESSAGE_DTCELL_NOTYET","",""
"Scripts/Content/Story/Text.d:1018","Dies ist dein Ende!","","","False","_STR_MESSAGE_DEATH0","",""
"Scripts/Content/Story/Text.d:1019","Du hast versagt!","","","False","_STR_MESSAGE_DEATH1","",""
"Scripts/Content/Story/Text.d:1020","Deine Reise endet hier!","","","False","_STR_MESSAGE_DEATH2","",""
"Scripts/Content/Story/Text.d:1021","Der Tod siegt immer!","","","False","_STR_MESSAGE_DEATH3","",""
"Scripts/Content/Story/Text.d:1022","Dein Leben endet hier!","","","False","_STR_MESSAGE_DEATH4","",""
"Scripts/Content/Story/Text.d:1023","Dein Tod ist die Freiheit der Dämonen!","","","False","_STR_MESSAGE_DEATH5","",""
"Scripts/Content/Story/Text.d:1024","Du warst nicht gut genug!","","","False","_STR_MESSAGE_DEATH6","",""
"Scripts/Content/Story/Text.d:1024","Die Dämonen werden siegen!","","","False","_STR_MESSAGE_DEATH7","",""
"Scripts/Content/Story/Text.d:1026","Am Ende aller Dinge steht der Tod!","","","False","_STR_MESSAGE_DEATH8","",""
"Scripts/Content/Story/Text.d:1027","Dämonen werden nun Einzug halten...!","","","False","_STR_MESSAGE_DEATH9","",""
"Scripts/Content/Story/Text.d:1029","Du bist Tot!","","","False","_STR_MESSAGE_DEATH10","",""
"Scripts/Content/Story/Text.d:1029","Dein Weg endet hier!","","","False","_STR_MESSAGE_DEATH11","",""
"Scripts/Content/Story/Text.d:1030","Jeder muss einmal sterben!","","","False","_STR_MESSAGE_DEATH12","",""
"Scripts/Content/Story/Text.d:1031","Das magische Pentagramm wurde blockiert!","","","False","_STR_MESSAGE_RUNEINACTIVE","",""
"Scripts/Content/Story/Text.d:1033","Der Zauber scheint hier nicht zu wirken!","","","False","_STR_MESSAGE_SPELLWRONGPLACE","",""
"Scripts/Content/Story/Text.d:1034","Der Zauber benötigt noch irgendetwas...","","","False","_STR_MESSAGE_SPELLWRONG","",""
"Scripts/Content/Story/Text.d:1037","Arbeitsversion der 2. Etappe !!!","","","False","_STR_MESSAGE_GAMESTART","",""
"Scripts/Content/Story/Text.d:1039","Hier endet das Zwischen-Release !","","","False","_STR_MESSAGE_GAMEEND","",""
"Scripts/Content/Story/Text.d:1041","die Winde klemmt!","","","False","_STR_MESSAGE_WHEEL_JAMMED","",""
"Scripts/Content/Story/Text.d:1041","nicht mehr zu gebrauchen!","","","False","_STR_MESSAGE_MOBSI_BROKEN","",""
"Scripts/Content/Story/Text.d:1042","benötigte Stufe: ","","","False","_STR_MESSAGE_LEVELTOOLOW","",""
"Scripts/Content/Story/Text.d:1120","Tut mir leid! (","","","False","NAME_ImSorry","",""
"Scripts/Content/Story/Text.d:1122"," Silber geben)","","","False","NAME_ImSorry_postfix","",""
"Scripts/Content/Story/Text.d:1123","Nicht genug Silber, ich will ","","","False","NAME_IwantMore","",""
"Scripts/Content/Story/Text.d:1124"," kaufen (","","","False","NAME_BuyPrefix","",""
"Scripts/Content/Story/Text.d:1125"," Silber)","","","False","NAME_BuyPostfix","",""
"Scripts/Content/Story/Text.d:1127"," Silber)","","","False","NAME_BuyArmorPostfix","",""
"Scripts/Content/Story/Text.d:1128"," Silber","","","False","NAME_PrizePostfix","",""
"Scripts/Content/Story/Text.d:1131"," Silber, ","","","False","NAME_LearnMidfix","",""
"Scripts/Content/Story/Text.d:1132"," Lernpunkt)"," skill point)","","True","NAME_LearnPostfixS","",""
"Scripts/Content/Story/Text.d:1133"," Lernpunkte)"," skill points)","","True","NAME_LearnPostfixP","",""
"Scripts/Content/Story/Text.d:1135","Stärke +1","Strength +1","","True","NAME_LearnStrength_1","",""
"Scripts/Content/Story/Text.d:1136","Stärke +5","Strength +5","","True","NAME_LearnStrength_5","",""
"Scripts/Content/Story/Text.d:1137","Stärke +10","Strength +10","","True","NAME_LearnStrength_10","",""
"Scripts/Content/Story/Text.d:1138","Stärke +20","Strength +20","","True","NAME_LearnStrength_20","",""
"Scripts/Content/Story/Text.d:1140","Geschick +1","Dexterity +1","","True","NAME_LearnDexterity_1","",""
"Scripts/Content/Story/Text.d:1141","Geschick +5","Dexterity +5","","True","NAME_LearnDexterity_5","",""
"Scripts/Content/Story/Text.d:1142","Geschick +10","Dexterity +10","","True","NAME_LearnDexterity_10","",""
"Scripts/Content/Story/Text.d:1143","Geschick +20","Dexterity +20","","True","NAME_LearnDexterity_20","",""
"Scripts/Content/Story/Text.d:1145","Mana +1","Mana +1","","True","NAME_LearnMana_1","",""
"Scripts/Content/Story/Text.d:1146","Mana +5","Mana +5","","True","NAME_LearnMana_5","",""
"Scripts/Content/Story/Text.d:1147","Mana +10","Mana +10","","True","NAME_LearnMana_10","",""
"Scripts/Content/Story/Text.d:1148","Mana +20","Mana +20","","True","NAME_LearnMana_20","",""
"Scripts/Content/Story/Text.d:1148","Einhänder - Stufe 1","","","False","NAME_Learn1h_1","",""
"Scripts/Content/Story/Text.d:1149","Einhänder - Stufe 2","","","False","NAME_Learn1h_2","",""
"Scripts/Content/Story/Text.d:1150","Zweihänder - Stufe 1","","","False","NAME_Learn2h_1","",""
"Scripts/Content/Story/Text.d:1152","Zweihänder - Stufe 2","","","False","NAME_Learn2h_2","",""
"Scripts/Content/Story/Text.d:1154","Kampfstab - Stufe 1","","","False","NAME_LearnStaff_1","",""
"Scripts/Content/Story/Text.d:1155","Kampfstab - Stufe 2","","","False","NAME_LearnStaff_2","",""
"Scripts/Content/Story/Text.d:1157","Bogen - Stufe 1","","","False","NAME_LearnBow_1","",""
"Scripts/Content/Story/Text.d:1157","Bogen - Stufe 2","","","False","NAME_LearnBow_2","",""
"Scripts/Content/Story/Text.d:1158","Armbrust - Stufe 1","","","False","NAME_LearnCrossbow_1","",""
"Scripts/Content/Story/Text.d:1159","Armbrust - Stufe 2","","","False","NAME_LearnCrossbow_2","",""
"Scripts/Content/Story/Text.d:1160","1. Kreis der Magie","1st Circle of Magic","","True","NAME_LearnMage_1","",""
"Scripts/Content/Story/Text.d:1161","2. Kreis der Magie","2nd Circle of Magic","","True","NAME_LearnMage_2","",""
"Scripts/Content/Story/Text.d:1162","3. Kreis der Magie","3rd Circle of Magic","","True","NAME_LearnMage_3","",""
"Scripts/Content/Story/Text.d:1164","4. Kreis der Magie","4th Circle of Magic","","True","NAME_LearnMage_4","",""
"Scripts/Content/Story/Text.d:1165","5. Kreis der Magie","5th Circle of Magic","","True","NAME_LearnMage_5","",""
"Scripts/Content/Story/Text.d:1166","6. Kreis der Magie","6th Circle of Magic","","True","NAME_LearnMage_6","",""
"Scripts/Content/Story/Text.d:1167","Taschendiebstahl - Stufe 1","","","False","NAME_LearnPickpocket_1","",""
"Scripts/Content/Story/Text.d:1169","Taschendiebstahl - Stufe 2","","","False","NAME_LearnPickpocket_2","",""
"Scripts/Content/Story/Text.d:1170","Schlösser knacken - Stufe 1","","","False","NAME_LearnPicklock_1","",""
"Scripts/Content/Story/Text.d:1173","Schlösser knacken - Stufe 2","","","False","NAME_LearnPicklock_2","",""
"Scripts/Content/Story/Text.d:1174","Akrobatik","Acrobatics","","True","NAME_LearnAcrobat","",""
"Scripts/Content/Story/Text.d:1176","Schleichen","Sneak","","True","NAME_LearnSneak","",""
"Scripts/Content/Story/Text.d:1176","Schmieden - Stufe 1","","","False","NAME_LearnSmith_1","",""
"Scripts/Content/Story/Text.d:1178","Schmieden - Stufe 2","","","False","NAME_LearnSmith_2","",""
"Scripts/Content/Story/Text.d:1180","Schmieden - Stufe 3","","","False","NAME_LearnSmith_3","",""
"Scripts/Content/Story/Text.d:1181","Kochen - Stufe 1","","","False","NAME_LearnCook_1","",""
"Scripts/Content/Story/Text.d:1182","Kochen - Stufe 2","","","False","NAME_LearnCook_2","",""
"Scripts/Content/Story/Text.d:1182","Kochen - Stufe 3","","","False","NAME_LearnCook_3","",""
"Scripts/Content/Story/Text.d:1184","Alchemie - Stufe 1","","","False","NAME_LearnAlchemy_1","",""
"Scripts/Content/Story/Text.d:1185","Alchemie - Stufe 2","","","False","NAME_LearnAlchemy_2","",""
"Scripts/Content/Story/Text.d:1186","Alchemie - Stufe 3","","","False","NAME_LearnAlchemy_3","",""
"Scripts/Content/Story/Text.d:1188","Runen erschaffen -	Stufe 1","","","False","NAME_LearnThaumaturgy_1","",""
"Scripts/Content/Story/Text.d:1189","Runen erschaffen -	Stufe 2","","","False","NAME_LearnThaumaturgy_2","",""
"Scripts/Content/Story/Text.d:1190","Runen erschaffen -	Stufe 3","","","False","NAME_LearnThaumaturgy_3","",""
"Scripts/Content/Story/Text.d:1192","Bogenmachen - Stufe 1","","","False","NAME_LearnBowmaker_1","",""
"Scripts/Content/Story/Text.d:1194","Bogenmachen - Stufe 2","","","False","NAME_LearnBowmaker_2","",""
"Scripts/Content/Story/Text.d:1196","Bogenmachen - Stufe 3","","","False","NAME_LearnBowmaker_3","",""
"Scripts/Content/Story/Text.d:1197","Keine Steigerung über Maximum 100!","No increase over maximum 100!","","True","PRINT_MAX_100","",""
"Scripts/Content/Story/Text.d:1199","Zu wenig Lernpunkte!","Not enough learning points!","","True","PRINT_NotEnoughSkillPoints","",""
"Scripts/Content/Story/Text.d:1200","Stärke +","Strength +","","True","NAME_RaiseStrength","",""
"Scripts/Content/Story/Text.d:1201","Geschicklichkeit +","","","False","NAME_RaiseDexterity","",""
"Scripts/Content/Story/Text.d:1201","Mana +","","","False","NAME_RaiseMana","",""
"Scripts/Content/Story/Text.d:1203","Stärke und Geschicklichkeit +","","","False","NAME_RaiseStrDex","",""
"Scripts/Content/Story/Text.d:1205","maximale Mana +","Maximum Mana +","","True","NAME_RaiseManaMax","",""
"Scripts/Content/Story/Text.d:1205","maximale Lebensenergie +","Maximum Life +","","True","NAME_RaiseHealthMax","",""
"Scripts/Content/Story/Text.d:1216","Einige Einstellungen werden erst nach einem Neustart aktiv","Some settings will not become active until you restart.","","True","MENU_TEXT_NEEDS_RESTART","",""
"Scripts/Content/Items/Misc.d:482","Bringt Licht in die dunkelsten Ecken!","","","False","ItLsTorch.text[0]","",""
"Scripts/Content/Items/Misc.d:621","Leider fehlt darauf ein großes Gebiet","Unfortunately, a big territory in the","","True","ItWr_Worldmap.text[0]","",""
"Scripts/Content/Items/Misc.d:622","im Südwesten.","southwest is missing.","","True","ItWr_Worldmap.text[1]","",""
"Scripts/Content/Items/Misc.d:666","Säge","Saw","","True","ItMi_Saw.name","",""
"Scripts/Content/Items/Misc.d:684","FakeBook","","","False","FakeBook.name","",""
"Scripts/Content/Story/B/B_BuildRuneString.d:18","{} giesen ({} {})","","","False","Dia_RuneMelter","",""
"Scripts/Content/Story/B/B_BuildRuneString.d:39","{}-{} ershaffen ({} dauerhafte Mana)","","","False","Dia_RuneMaker","",""
"Scripts/Content/_intern/Constants.d:418","Annehmen","Accept","","True","STR_INFO_TRADE_ACCEPT","",""
"Scripts/Content/_intern/Constants.d:419","Ablehnen","Decline","","True","STR_INFO_TRADE_RESET","",""
"Scripts/Content/_intern/Constants.d:420","Zurück","Back","","True","STR_INFO_TRADE_EXIT","",""
"Scripts/Content/Story/Text.d:1222","Kapitel 1","Chapter 1","","False","KapWechsel_1","",""
