"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/MissionItems_1.d:1504","noch erstaunlich gut entziffern kann.","","","False","ItWr_BloodThistle.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1505","Das Kraut, das den Namen Blutdistel trägt, sucht sich zum Wachsen meist die großen Wasserpflanzen.","","","False","ItWr_BloodThistle_1","",""
"Scripts/Content/Items/MissionItems_1.d:1506","In ihrem Schutz gedeihen sie reichlich an feuchten Ufern und sandigen Inseln, an Seen und Flüßen.","","","False","ItWr_BloodThistle_2","",""
"Scripts/Content/Items/MissionItems_1.d:1509","Abschrift aus HEILKRAFT DER NATUR","","","False","ItWr_BloodThistle_3","",""
"Scripts/Content/Items/MissionItems_1.d:1514","von Bota Niker","","","False","ItWr_BloodThistle_4","",""
"Scripts/Content/Items/MissionItems_1.d:1546","Brief","Letter","","True","ItWr_Helvegor.name","",""
"Scripts/Content/Items/MissionItems_1.d:1559","ein Brief von Osric an Helvegor ","","","False","ItWr_Helvegor.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1559","HelvegoR, ","","","False","ItWr_Helvegor_1","",""
"Scripts/Content/Items/MissionItems_1.d:1560","hier im lager wimmelt es nur so von dieben und gesindeL. du bist der einzige, dem ich noch vertraue.","","","False","ItWr_Helvegor_2","",""
"Scripts/Content/Items/MissionItems_1.d:1560","falls mir etwas zustossen solLte, ich habe ein paar nützliche dinge in sichere verwahRung gebracht. erinnerst du dich noch an die zeit, als wir hier ankamen?","","","False","ItWr_Helvegor_3","",""
"Scripts/Content/Items/MissionItems_1.d:1562","bevor wir für agon gearbeitet haben? Das gerüst ist Leer und verlassen, die aRbeiten sind eingestellt.","","","False","ItWr_Helvegor_4","",""
"Scripts/Content/Items/MissionItems_1.d:1567","Die Kombination steckt mittendrin. ","","","False","ItWr_Helvegor_5","",""
"Scripts/Content/Items/MissionItems_1.d:1572","osric","","","False","ItWr_Helvegor_6","",""
"Scripts/Content/Items/MissionItems_1.d:1600","Über die Götter","","","False","ItWr_Gods.name","",""
"Scripts/Content/Items/MissionItems_1.d:1612","Sieht aus, wie eine Abschrift aus einem Buch","","","False","ItWr_Gods.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1614","Innos der Gott des Feuers und der Gesetzes","","","False","ItWr_Gods_1","",""
"Scripts/Content/Items/MissionItems_1.d:1615","Wahrer der Ordnung ","","","False","ItWr_Gods_2","",""
"Scripts/Content/Items/MissionItems_1.d:1616","Adanos Gott des Wassers und der Gerechtigkeit","","","False","ItWr_Gods_3","",""
"Scripts/Content/Items/MissionItems_1.d:1617","Waagschale der Menschheit ","","","False","ItWr_Gods_4","",""
"Scripts/Content/Items/MissionItems_1.d:1618","Beliar Gott des Todes und der Dunkelheit","","","False","ItWr_Gods_5","",""
"Scripts/Content/Items/MissionItems_1.d:1619","Herrscher der Nacht ","","","False","ItWr_Gods_6","",""
"Scripts/Content/Items/MissionItems_1.d:1621","Zusammen bilden sie die göttliche Dreifaltigkeit ","","","False","ItWr_Gods_7","",""
"Scripts/Content/Items/MissionItems_1.d:1626","Den Ursprung der Welt, ihren Weg und ihr Ende","","","False","ItWr_Gods_8","",""
"Scripts/Content/Items/MissionItems_1.d:1665","Seite","","","False","ItWr_Palgur.name","",""
"Scripts/Content/Items/MissionItems_1.d:1677","Ein einzelner Tagebuch Eintrag","","","False","ItWr_Palgur.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1677","Isgar hat seine Tränke herumstehen lassen. Wie unvorsichtig von ihm. Und wie gut, das es Diebe gibt, denen man es anhängen kann.","","","False","ItWr_Palgur_1","",""
"Scripts/Content/Items/MissionItems_1.d:1679","Die Tränke habe ich dort versteckt, wo viele hergehen, aber niemand bleibt.","","","False","ItWr_Palgur_2","",""
"Scripts/Content/Items/MissionItems_1.d:1680","Nur als reine Vorsichtsmassnahme. Wer weiß denn schon, was uns noch alles bevorsteht.","","","False","ItWr_Palgur_3","",""
"Scripts/Content/Items/MissionItems_1.d:1681","Talamon ist viel zu sehr mit seinen Forschungen beschäftigt, und Isgar ist nur darauf aus Silber zu kassieren, ","","","False","ItWr_Palgur_4","",""
"Scripts/Content/Items/MissionItems_1.d:1687"," als das sie an Massnahmen für den Fall eines Angriffes denken.","","","False","ItWr_Palgur_5","",""
"Scripts/Content/Items/MissionItems_1.d:1717","Brief","Letter","","True","ItWr_Worker.name","",""
"Scripts/Content/Items/MissionItems_1.d:1728","Ein Teil eines Briefes","","","False","ItWr_Worker.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1728","ohne erkennbaren Anfang oder Ende","","","False","ItWr_Worker.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1728","Es ist furchtbar. Die Orks ziehen durchs Land und plündern die Dörfer. Auf dem Weg ins Tal von Khorinis haben wir einen Zug anderer Flüchtender gesehen. ","","","False","ItWr_Worker_1","",""
"Scripts/Content/Items/MissionItems_1.d:1730","Sie sind den Orks in die Hände gefallen. Bei Innos, die Orks haben schreckliche Dinge mit ihnen getan. ","","","False","ItWr_Worker_2","",""
"Scripts/Content/Items/MissionItems_1.d:1731","Innos sei Dank, zumindest haben wir es ins Lager geschafft. Der König ist ebenfalls hier im Tal. Das gibt vielen hier Mut und Kraft. ","","","False","ItWr_Worker_3","",""
"Scripts/Content/Items/MissionItems_1.d:1735","Aber es gibt noch viel zu tun. Wir müssen den Wall wieder aufbauen, um uns vor den Orks zu schützen.","","","False","ItWr_Worker_4","",""
"Scripts/Content/Items/MissionItems_2.d:5","Liste von Morogh","","","False","ItWr_Morogh_List.name","",""
"Scripts/Content/Items/MissionItems_2.d:19","Liste mit Zutaten ","","","False","ItWr_Morogh_List.text[0]","",""
"Scripts/Content/Items/MissionItems_2.d:20","die Morogh benötigt","","","False","ItWr_Morogh_List.text[1]","",""
"Scripts/Content/Items/MissionItems_2.d:25","Folgende Zutaten werden alsbald gebraucht:","","","False","ItWr_Morogh_List_1","",""
"Scripts/Content/Items/MissionItems_2.d:26","9 Fläschchen reinster klarer Alkohol ","","","False","ItWr_Morogh_List_2","",""
"Scripts/Content/Items/MissionItems_2.d:27","7 Gewächse von der Art der Nachtschatten","","","False","ItWr_Morogh_List_3","",""
"Scripts/Content/Items/MissionItems_2.d:28","8 frische Steinwurzeln","","","False","ItWr_Morogh_List_4","",""
"Scripts/Content/Items/Plants.d:86","Diese Pflanze wirkt wie ein starkes","","","False","ItPl_Stoneroot.text[0]","",""
"Scripts/Content/Items/Plants.d:87","Schlafmittel!","","","False","ItPl_Stoneroot.text[1]","",""
"Scripts/Content/Items/Plants.d:414","Diese Beeren sind für Menschen","","","False","ItPl_Trollberry.text[1]","",""
"Scripts/Content/Items/Plants.d:415","hochgradig giftig!","","","False","ItPl_Trollberry.text[2]","",""
"Scripts/Content/Items/Helmets.d:3","Test Helm","","","False","HELMET.name","",""
"Scripts/Content/Items/Written.d:4","Der erste Kreis","The First Circle","","True","ItWr_Book_Circle_01.name","",""
"Scripts/Content/Items/Written.d:17","Der erste Kreis der Magie","The First Circle of Magic","","True","ItWr_Book_Circle_01.description","",""
"Scripts/Content/Items/Written.d:26","Erster Kreis","Erster Kreis","","True","ItWr_Book_Circle_01_1","",""
"Scripts/Content/Items/Written.d:27","Als die Götter den Menschen die Fähigkeit zur Magie schenkten, schenkten sie ihnen auch das Wissen magische Runen herzustellen. Die Diener der Götter haben die ehrenvolle Aufgabe übernommen, diese Artefakte göttlicher Macht zu erschaffen und zu benutzen, wobei der Kreis des Magiers bestimmt, welche Zauber er in der Lage ist zu verstehen und anzuwenden. ","When the gods gave mankind the gift of magic, they taught them to make magic runes as well. The servants of the gods have taken over the glorious task of creating these artifacts of divine power and using them. The magician's Circle determines which kind of magic he is able to understand and to use. ","","True","ItWr_Book_Circle_01_2","",""
"Scripts/Content/Items/Written.d:28","Licht","Light","","True","ItWr_Book_Circle_01_3","",""
"Scripts/Content/Items/Written.d:29","Das erste Geschenk Innos an die Menschen.Eine hell strahlende Kugel wird über dem Magier erzeugt.","Innos' first gift to mankind. A shining ball appears over the magician.","","True","ItWr_Book_Circle_01_4","",""
"Scripts/Content/Items/Written.d:30","Eispfeil","Ice Arrow","","True","ItWr_Book_Circle_01_5","",""
"Scripts/Content/Items/Written.d:31","Ein Geschoss aus magischer Energie.","A missile of magic energy.","","True","ItWr_Book_Circle_01_6","",""
"Scripts/Content/Items/Written.d:32","Feuerpfeil","Fire arrow","","True","ItWr_Book_Circle_01_7","",""
"Scripts/Content/Items/Written.d:33","Ein Geschoss aus magischem Feuer.","A missile of magic Fire.","","True","ItWr_Book_Circle_01_8","",""
"Scripts/Content/Items/Written.d:85","Der zweite Kreis","The Second Circle","","True","ItWr_Book_Circle_02.name","",""
"Scripts/Content/Items/Written.d:98","Der zweiter Kreis der Magie","The Second Circle of Magic","","True","ItWr_Book_Circle_02.description","",""
"Scripts/Content/Items/Written.d:107","Zweiter Kreis","Zweiter Kreis","","True","ItWr_Book_Circle_02_1","",""
"Scripts/Content/Items/Written.d:108","Alle Zauber werden durch die magische Energie des Anwenders ausgelöst.Der Anwender wird als Magier bezeichnet.","All magic originates from the magic powers of the user. The user is called a magician.","","True","ItWr_Book_Circle_02_2","",""
"Scripts/Content/Items/Written.d:109","Jede Aktivierung eines Zaubers kostet den Magier einen Teil seiner Kraft. diese Kraft wird als Mana bezeichnet.","Every activation of a magic spell costs the magician a portion of his powers. These powers are referred to as mana.","","True","ItWr_Book_Circle_02_3","",""
"Scripts/Content/Items/Written.d:110","Heilung","Healing","","True","ItWr_Book_Circle_02_4","",""
"Scripts/Content/Items/Written.d:111","Adanos sah, das die Menschen starben und das es der Wille Beliars war.Und er sprach:Stelle ich mich auch nicht gegen den Willen Beliars,gebe ich den Menschen jedoch die Macht der Heilung.","Adanos saw that the humans died and that it was the will of Beliar that it should be that way. And he spoke: I will not oppose the will of Beliar, but I shall give mankind the power of healing.","","True","ItWr_Book_Circle_02_5","",""
"Scripts/Content/Items/Written.d:112","Dieser Zauber birgt die Macht, den Magier zu heilen.","This spell has the power of healing the magician.","","True","ItWr_Book_Circle_02_6","",""
"Scripts/Content/Items/Written.d:113","Investierungszauber","Investment spells","","True","ItWr_Book_Circle_02_7","",""
"Scripts/Content/Items/Written.d:163","Der dritte Kreis","The Third Circle","","True","ItWr_Book_Circle_03.name","",""
"Scripts/Content/Items/Written.d:176","Der dritte Kreis der Magie","The Third Circle of Magic","","True","ItWr_Book_Circle_03.description","",""
"Scripts/Content/Items/Written.d:185","Dritter Kreis","Dritter Kreis","","True","ItWr_Book_Circle_03_1","",""
"Scripts/Content/Items/Written.d:186","Manche Zauber können mit einer bestimmten größeren Anzahl von magischer Energie gespeist werden, diese werden auch Aufladungszauber genannt.","Some spells can be charged with a certain amount of magic power. They are also known as charging spells.","","True","ItWr_Book_Circle_03_2","",""
"Scripts/Content/Items/Written.d:187","Andere Zauber werden aufrechterhalten, solange der Magier sein Mana in dieses Spruch einfliessen lässt. Solche Zauber heissen Investierungszauber.","Other spells remain in force for as long as the magician lets his mana flow into them. These spells are referred to as investment spells.","","True","ItWr_Book_Circle_03_3","",""
"Scripts/Content/Items/Written.d:188","Feuerball","Fireball","","True","ItWr_Book_Circle_03_4","",""
"Scripts/Content/Items/Written.d:189","Das zweite Geschenk Innos an die Kinder des Feuers. Ein Ball aus Feuer, der sein Opfer verbrennt","Innos' second gift to the children of Fire. A ball of fire, which burns its victims.","","True","ItWr_Book_Circle_03_5","",""
"Scripts/Content/Items/Written.d:190","Auladbarer Zauber","Charging Spell","","True","ItWr_Book_Circle_03_6","",""
"Scripts/Content/Items/Written.d:191","Eisblock","Ice Block","","True","ItWr_Book_Circle_03_7","",""
"Scripts/Content/Items/Written.d:192","Das Opfer wird in einen Eisblock eingefroren. Ein Zauber aus dem Tempel der Wassermagier","The victim is enclosed in a block of ice. A spell from the temple of the Magicians of Water.","","True","ItWr_Book_Circle_03_8","",""
"Scripts/Content/Items/Written.d:193","Kugelblitz","Ball Lightning","","True","ItWr_Book_Circle_03_9","",""
"Scripts/Content/Items/Written.d:194","Eine Kugel, geschaffen aus magischer Energie.","A ball of magic power.","","True","ItWr_Book_Circle_03_10","",""
"Scripts/Content/Items/Written.d:249","Der vierte Kreis","The Fourth Circle","","True","ItWr_Book_Circle_04.name","",""
"Scripts/Content/Items/Written.d:262","Der vierte Kreis der Magie","The Fourth Circle of Magic","","True","ItWr_Book_Circle_04.description","",""
"Scripts/Content/Items/Written.d:271","Vierter Kreis","Vierter Kreis","","True","ItWr_Book_Circle_04_1","",""
"Scripts/Content/Items/Written.d:272","Die Magie ","The Magic ","","True","ItWr_Book_Circle_04_2","",""
"Scripts/Content/Items/Written.d:273","der Teleportation","of Teleportation","","True","ItWr_Book_Circle_04_3","",""
"Scripts/Content/Items/Written.d:274","Das besondere an diesen magischen Formeln ist, das sie, obwohl als Runen geschaffen,von jedem der magische Energie in sich trägt gesprochen werden können.Die Magie die diese Formeln umgibt, kann sofort aktiviert werden. Es gibt keine Einschränkungen für Teleportationszauber.","The special feature of these magic formulas is that, although they are bound in runes, they can be cast by anybody with magic powers. The magic of these formulas can be activated at once. There are no restrictions to the teleportation spell.","","True","ItWr_Book_Circle_04_4","",""
"Scripts/Content/Items/Written.d:275","Feuersturm	","Storm of Fire	","","True","ItWr_Book_Circle_04_5","",""
"Scripts/Content/Items/Written.d:276","Ähnlich dem Feuerball wirkt dieser Zauber auf einen Gegner, springt von dort aus jedoch auf weitere Gegner über.","Like the fireball, this spell affects one foe, but then leaps to other foes as well.","","True","ItWr_Book_Circle_04_6","",""
"Scripts/Content/Items/Written.d:277","Aufladbarer Zauber","Boostable spell","","True","ItWr_Book_Circle_04_7","",""
"Scripts/Content/Items/Written.d:278","Blitz","Small Lightning","","True","ItWr_Book_Circle_04_8","",""
"Scripts/Content/Items/Written.d:279"," Der Zauber springt auf mehrere Opfer über. Die Kraft des Blitzes ist schwer zu kontrollieren, so das der Magier selbst Opfer werden kann"," The spell is leaping to more targets, the longer it is working. The power of lighning is hard to control. Thus, the caster himself may become a target.","","True","ItWr_Book_Circle_04_9","",""
"Scripts/Content/Items/Written.d:280","Untote vernichten","Destroy Undead","","True","ItWr_Book_Circle_04_10","",""
"Scripts/Content/Items/Written.d:281","Die Geschöpfe der Finsternis werden mit diesem Zauber verbannt.","This spell banishes undead creatures of darkness.","","True","ItWr_Book_Circle_04_11","",""
"Scripts/Content/Items/Written.d:338","Der fünfte Kreis","The Fifth Circle","","True","ItWr_Book_Circle_05.name","",""
"Scripts/Content/Items/Written.d:351","Der fünfte Kreis der Magie","The Fifth Circle of Magic","","True","ItWr_Book_Circle_05.description","",""
"Scripts/Content/Items/Written.d:360","Fünfter Kreis","Fünfter Kreis","","True","ItWr_Book_Circle_05_1","",""
"Scripts/Content/Items/Written.d:361","Feuerregen","Fire rain","","True","ItWr_Book_Circle_05_2","",""
"Scripts/Content/Items/Written.d:362","Die Macht des göttlichen Feuers trifft jedes Lebewesen im Wirkungsbreich des Magiers.","The power of divine Fire hits every creature within range of the magician.","","True","ItWr_Book_Circle_05_3","",""
"Scripts/Content/Items/Written.d:363","Eiswelle	","Wave of Ice	","","True","ItWr_Book_Circle_05_4","",""
"Scripts/Content/Items/Written.d:364","Ein Feld aus magischem Eis erstreckt sich über alle Gegner und friert diese für einen kurzen Zeitraum ein. Während dieser Zeit sind die Opfer bewegungsunfähig und erleiden Schaden. ","A magic Wave of Ice extends over any foes and freezes them for a short period of time. During this period, the victims are paralyzed and damaged. ","","True","ItWr_Book_Circle_05_5","",""
"Scripts/Content/Items/Written.d:365","Ein Zauber aus dem Tempel der Wassermagier.","A spell from the temple of the Magicians of Water.","","True","ItWr_Book_Circle_05_6","",""
"Scripts/Content/Items/Written.d:410","Der sechste Kreis","The Sixth Circle","","True","ItWr_Book_Circle_06.name","",""
"Scripts/Content/Items/Written.d:421","Sechster Kreis der Magie","Sixth Circle of Magic","","True","ItWr_Book_Circle_06.description","",""
"Scripts/Content/Items/Written.d:430","Sechster Kreis","Sechster Kreis","","True","ItWr_Book_Circle_06_1","",""
"Scripts/Content/Items/Written.d:431","Todeshauch","Breath of Death","","True","ItWr_Book_Circle_06_2","",""
"Scripts/Content/Items/Written.d:432","Der Atem Beliars. Eine Wolke aus Lebenverschlingendem Nichts, die jedes Wesen augenblicklich töten kann.","Beliar's breath. A cloud of destructive air, which may kill any being instantly.","","True","ItWr_Book_Circle_06_3","",""
"Scripts/Content/Items/Written.d:433","Todesring","Ring of Death","","True","ItWr_Book_Circle_06_4","",""
"Scripts/Content/Items/Written.d:434","Nicht viel ist überliefert über die Rune mit der Macht von URIZIEL ","There are hardly any records about the rune carrying the powers of URIZIEL. ","","True","ItWr_Book_Circle_06_5","",""
"Scripts/Content/Items/Written.d:435","Es ist nur soviel bekannt, als das sie Beliars Mächte in sich birgt.","It is only known that it has Beliar's powers.","","True","ItWr_Book_Circle_06_6","",""
