"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:230","Niemand kann ohne akrobatische Tricks auf den Mauerrest am Schmiedehaus gelangen.","Без навыков акробатики никому не достать остатков стены над кузницей.","","False","THF_409_WHATPLACES_Info1_05_03","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:237","Treiben sich eine Menge Fleischwanzen dort herum, manchmal liegt dort auch anderer Krempel herum!","Там завелось немало мясных жуков, а иногда в обломках можно найти и другой хлам.","","False","THF_409_WHATPLACES_Info2_05_01","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:238","Gleichs gilt für die Dächer des Gardistenhauses und die Burgschmiede selbst.","То же касается и крыш казарм с замковой кузницей.","","False","THF_409_WHATPLACES_Info2_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:239","Ich begehe diese Dächer von Zeit zu Zeit, denn Elstern lassen dort oben ab und zu mal interessante Dinge fallen, die sie irgendwo stibitzt haben.","Временами я гуляю по этим крышам и смотрю, что обронили сороки. Можно найти немало интересных вещей.","","False","THF_409_WHATPLACES_Info2_05_03","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:246","50 Silber","50 серебряников.","","False","THF_409_WHATPLACES_50_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:263","100 Silber","100 серебряников.","","False","THF_409_WHATPLACES_100_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:284","Garnichts, du wirst es mir so sagen sonst...","Нисколько. А теперь выкладывай, пока я не...","","False","THF_409_WHATPLACES_THREAT_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:285","OK, OK, werde nicht gleich ungemütlich! Ein Rüpel wie Brutus ist wirklich genug!","Хорошо, хорошо! Не горячись! Мне и так Брутуса хватает!","","False","THF_409_WHATPLACES_THREAT_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:287","Warum nicht gleich so!","Тогда дай мне повод не следовать его примеру!","","False","THF_409_WHATPLACES_THREAT_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:303","Was macht die Feuerspuckerei?","Как дела у глотателя огня?","","False","THF_409_Pyro_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:318","Was macht die Feuerspuckerei?","Как дела у глотателя огня?","","False","THF_409_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_409_Pyro.d:319","Ich verdiene genug Silber mit einer einzigen Stunde Arbeit pro Tag. Da kann ich mich wirklich nicht beschweren!","Не на что жаловаться. Всего за час работы я получаю более, чем достаточно серебра.","","False","THF_409_HOWDY_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:47","Der arme Tassio ist etwas langsam... auch im Kopf, weisst du.","Тассио, бедолага, туго соображает... понимаешь?","","False","THF_410_TASSIO_07_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:48","Verstehe.","Да, понимаю.","","False","THF_410_TASSIO_15_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:49","Am besten du hälst dich an mich.","Если тебе что-то нужно, обращайся лучше ко мне.","","False","THF_410_TASSIO_07_03","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:61","Was macht ihr hier oben in den Bergen?","Что вы делаете здесь в горах?","","False","THF_410_Vito_YOURJOB.description","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:71","Was macht ihr hier oben in den Bergen?","Что вы делаете здесь в горах?","","False","THF_410_YOURJOB_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:72","Wir wollen Soldaten des Königs werden, doch das ist schwieriger als ich dachte.","Мы решили вступить в армию короля, но это оказалось труднее, чем я думал.","","False","THF_410_YOURJOB_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:84","Wieso?","Почему?","","False","THF_410_Vito_DIFFICULT.description","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:99","Wieso?","Почему?","","False","THF_410_DIFFICULT_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:100","Diese Torwachen da drüben sagen, wir müssten es erst mal zu den Hilfstruppen schaffen, bevor wir richtige Soldaten werden können.","Стража говорит, что для начала нам нужно вступить во вспомогательные войска. Лишь после этого нас смогут принять на службу к королю.","","False","THF_410_DIFFICULT_07_03","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:101","Aha.","Вот как.","","False","THF_410_DIFFICULT_15_04","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:102","Und wenn wir gute Soldaten sind, dann könnten wir vielleicht sogar mal echte Paladine des Königs werden.","И если мы себя сможем зарекомендовать как солдаты, мы даже сможем стать паладинами!","","False","THF_410_DIFFICULT_07_05","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:105","Ich verstehe.","Понимаю.","","True","THF_410_DIFFICULT_15_06","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:104","Aber die wollen uns nicht mal bei den Hilfstruppen haben, weil sie sagen wir wären keine guten Kämpfer.","Но нас даже во вспомогательные войска не принимают. Говорят, им нужны только умелые бойцы.","","False","THF_410_DIFFICULT_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:105","Ich verstehe.","","","","THF_410_DIFFICULT_15_08","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:106","Willst du auch Soldat werden?","Ты тоже решил стать солдатом?","","False","THF_410_DIFFICULT_07_07","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:108","Das geht dich nichts an.","Не твоё дело.","","False","THF_410_Vito_DIFFICULT_Info.THF_410_Vito_DIFFICULT.THF_410_Vito_DIFFICULT_NOBUSINESS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:109","Nein, ich will nur in die Bergfestung.","Я лишь хочу пройти в крепость.","","False","THF_410_Vito_DIFFICULT_Info.THF_410_Vito_DIFFICULT.THF_410_Vito_DIFFICULT_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:110","Ja.","Да.","","False","THF_410_Vito_DIFFICULT_Info.THF_410_Vito_DIFFICULT.THF_410_Vito_DIFFICULT_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:116","Ja.","Да.","","False","THF_410_DIFFICULT_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:120","HEHH!!! Wir waren zuerst hier!","Эй! Мы пришли сюда задолго до тебя!","","False","THF_410_DIFFICULT_YES_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:121","Stell dich gefälligst hinten an, verstanden?","Так что вставай в очередь, понял?","","False","THF_410_DIFFICULT_YES_07_03","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:128","Nein, ich will nur in die Bergfestung.","Я лишь хочу пройти в крепость.","","False","THF_410_DIFFICULT_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:129","Haha, du kommst nie so einfach durch dieses Tor. Da wette ich meine letzte Buddel drauf.","Ха-ха. Внутрь ты просто так не попадёшь. Я даже готов свои последние пожитки на это поставить.","","False","THF_410_DIFFICULT_NO_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:130","Ich werde mir dann nachher die Flasche abholen. Wir sehen uns!","Тогда я скоро вернусь за твоими бутылками. Увидимся.","","False","THF_410_DIFFICULT_NO_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:137","Das geht dich nichts an.","Не твоё дело.","","False","THF_410_DIFFICULT_NOBUSINESS_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:138","Pahh!! Du bist genauso arrogant wie diese Torwachen da drüben.","Тфу, такой же высокомерный выскочка, как стражники у ворот.","","False","THF_410_DIFFICULT_NOBUSINESS_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:139","Würdest gut zu diesen Paladinen passen. Die sind ihre Anführer und die Ausgeburt an Arroganz.","Ты с легкостью сойдёшь за паладина. От их начальства так и несёт одним высокомерием.","","False","THF_410_DIFFICULT_NOBUSINESS_07_03","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:140","Sprechen kaum ein Wort mit dir und schauen über dich hinweg als ob du Fliegenmist wärst.","Ни словом ни обмолвятся и смотрят мимо тебя, будто ты какая-то муха.","","False","THF_410_DIFFICULT_NOBUSINESS_07_04","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:154","Na, immer noch hier draussen?","Что, так и сидите снаружи?","","False","THF_410_Vito_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:169","Na, immer noch hier draussen?","Что, так и сидите снаружи?","","False","THF_410_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_410_Vito.d:170","Noch! Bestimmt werden wir schon bald bei den Hilfstruppen sein, wart' nur ab.","Пока что! Скоро нас точно примут в войска, ты только погоди!","","False","THF_410_HOWDY_07_02","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:33","Warum bist du hier draussen?","Почему вы сидите здесь?","","False","THF_411_Tassio_YOURJOB.description","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:43","Warum bist du hier draussen?","Почему вы сидите здесь?","","False","THF_411_YOURJOB_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:44","Iii...Iicc....Iiicchhhh... ICH!","Я... я-я... Я!","","False","THF_411_YOURJOB_10_02","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:45","Ww... www... wwwi... wwwiiil... WILL.","...б-б-бу-уд-д-ду!","","False","THF_411_YOURJOB_10_03","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:46","Ss... sss... sssool... sssoldddd. ddd. ddd... (schnauf)","...с-сол-сол-д-д... (уснул)","","False","THF_411_YOURJOB_10_04","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:47","Soooooldaaat... SOLDAT werden.","Со-олдато-ом!","","False","THF_411_YOURJOB_10_05","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:61","Wie geht es dir?","Как идут дела?","","False","THF_411_Tassio_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:76","Wie geht es dir?","Как идут дела?","","False","THF_411_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:77","Daa... daaann... daannnkk... daaannnnkkkee... DANKE!","С...сп...спа-а...спаси-ибо!","","False","THF_411_HOWDY_10_02","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:78","Gg.. ggg... ggguu... gguuuhh... GUT!","Д-дела... неп-пло-х-хо!","","False","THF_411_HOWDY_10_03","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:79","Ww... www... wwwiii... wwwiiieeee... WIE!","А... а-а... а...","","False","THF_411_HOWDY_10_04","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:80","Gg... ggg...","у... у-у... т-т-те...","","False","THF_411_HOWDY_10_05","",""
"Scripts/Content/Story/Missions/DIA_THF_411_Tassio.d:81","(voreilig) Äh! Oh danke, mir geht es auch gut!","(перебивает) Да, да, у меня всё тоже хорошо!","","False","THF_411_HOWDY_15_06","",""
